"_ID","SUM_NUM","FORECASE_1","FORECASE_2","FORECASE_3"
1,1,"แสดงถึงความเป็นผู้นำเป็นผู้มีบารมี กล้าที่จะทำ ","เพิ่มความเชื่อมั่น ในการคิดและตัดสินใจ รวดเร็ว ","ร้อนแรงดุจดั่งพระอาทิตย์ ตัดสินใจเฉียบไว"
2,2,"อ่อนโยน มีเมตตาจิต นุ่มนวล งานทางด้านศิลปและงานบริการจะดีมาก","สร้างเสน่ห์ให้กับตนเอง น่าหลงไหลชื่นชม เยือกเย็นสุขุม","มนต์เสน่ห์ เงินทอง นิ่งสง่าไร้ที่ติ แยบยล"
3,3,"เข้มแข็ง อดทน ปกป้องผู้อื่นได้ พวกพ้องเยอะ","เสริมสร้างความกล้า ความยุติธรรม รักพวกพ้อง","ขึงขัง คึกคั่ก ร้อนแรง รวดเร็ว ไร้ความปราณี มิตรภาพ คำมั่นสัญญา "
4,4,"ค้าขายดี อัธยศัยดี งานเกี่ยวกับการพูดคุยจะดีที่สุด","กล้าพูด กล้าเจรจา วาทศิลป์ดีขึ้น ช่างจิตนการ","วาทะศิลป์คมคาย ใบมีดโกนอาบน้ำผึ้ง"
5,5,"ครูบาอาจารย์ ใจบุญสุนทาน มีน้ำใจ มีโชคอยู่บ่อยๆ","ผู้ใหญ่เอ็นดู เป็นที่ยอมรับและได้โอกาสใหม่ๆในชีวิต ","อุดมสมบูรณ์ ความสุข ความเจริญ"
6,6,"ดาวการเงิน+ความรัก การแสดงดีมากๆ และอาชีพออกแบบสวยงามดีสุดๆ","แสดงออก ลีลาสวยงาม ออกแบบเก่ง","พลัง POWER ความสุข ดวงตาที่สาม"
7,7,"อดทน เป็นนักวางแผนที่ดีแยบยล ลึกลับ ใจแข็งมาก","รักการเดินทาง ท่องเที่ยว รอบรู้เรื่องไกลตัว","LUCKY ชอบแข่งขัน และมักมีโชคอยู่บ่อยๆ "
8,8,"ใจคอกว้างขว้าง มีไหวพริบดี ชอบเฮฮาปาร์ตี้ เพื่อนพ้องเยอะมาก","ชอบสนุกเฮฮาปาร์ตี้ เพื่อนฝูงเยอะ ฟุ่มเฟื่อย","มิตรภาพ ใจใหญ่ หลุมหลง มัวเมา ได้ดีและเสียเพราะ เพื่อนฝูง"
9,9,"มีสิ่งศักดิ์สิทธิ์คอยปกป้องดูแลคุ้มครองอยู่เสมอ (( ทำดีได้ดี ทำชั่วก็รับกรรมกันไป ))","ว่องไวในการทำงาน มักมีโชคในงานที่ได้ทำ","อาถรรพ์ โชคดี โชคร้าย สะท้อนผลบุญและกรรม ที่สร้างมา"
